1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),15,majority,2794.5,1.417025227899378e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),5,vector,2765.0,1.7960674112329772e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),5,vector,2765.0,1.7960674112329772e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),15,weighted,2522.0,1.921932127958421e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),15,majority,2784.0,3.0197572990613406e-105,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),5,vector,2600.0,3.4948642737157145e-105,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),5,vector,2751.0,3.829774901491753e-105,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),15,weighted,2346.0,4.960702550279212e-105,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,majority,10510.5,5.114021952875083e-105,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,vector,10510.5,5.114021952875083e-105,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),10,weighted,2112.0,7.078448053361433e-105,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),5,majority,9336.5,7.668567827141797e-105,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),5,majority,9336.5,7.668567827141797e-105,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),5,vector,2580.5,9.092798042663026e-105,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),5,vector,2580.5,9.092798042663026e-105,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),15,majority,2815.5,9.114893192630757e-105,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,9893.0,9.432394436882922e-105,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),5,vector,2765.0,9.756025324476212e-105,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,vector,0.0,1.0546207432952357e-104,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),5,majority,9789.0,1.2261583626411798e-104,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),5,majority,9789.0,1.2261583626411798e-104,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),15,weighted,2515.5,1.2625637849942104e-104,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,vector,180.5,1.6500771674533938e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),15,weighted,2106.5,1.9756620807905316e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),15,weighted,2106.5,1.9756620807905316e-104,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),15,majority,3185.0,2.594447743380164e-104,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,vector,361.0,3.080027496215496e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),5,vector,2800.0,3.777163726694341e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),15,majority,2780.5,3.846292738057001e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),15,majority,2780.5,3.846292738057001e-104,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,weighted,10066.5,4.293986356787314e-104,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),5,majority,9165.5,4.528929690605199e-104,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,vector,10261.0,4.5751651739013337e-104,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,majority,10261.0,4.5751651739013337e-104,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),5,majority,9562.0,6.173343800478153e-104,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,weighted,2073.5,7.829804944926939e-104,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,weighted,2073.5,7.829804944926939e-104,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,10110.5,8.288738231720851e-104,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),15,weighted,2106.5,1.1072621366897413e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,vector,10051.0,1.337728145908698e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,majority,10051.0,1.337728145908698e-103,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),10,majority,3438.0,1.5588205398417743e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,weighted,10139.5,2.645589072271853e-103,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,weighted,2250.0,3.0260603299312796e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,11839.0,3.828711380724066e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,vector,11839.0,3.828711380724066e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,majority,11839.0,3.828711380724066e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,11839.0,3.828711380724066e-103,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),15,majority,2749.0,4.1400861468632965e-103,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),10,weighted,2090.0,4.790879201063216e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,weighted,9551.0,5.257344093543119e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,11644.5,6.240923423177116e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,11644.5,6.240923423177116e-103,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,732.0,7.895710583100874e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,majority,10299.0,7.998302257845954e-103,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,vector,10299.0,7.998302257845954e-103,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,majority,3402.0,9.699730177913106e-103,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,majority,3402.0,9.699730177913106e-103,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),10,weighted,2268.0,2.1501223581355163e-102,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),10,weighted,2268.0,2.1501223581355163e-102,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),10,weighted,2232.0,2.1905559204116383e-102,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,majority,3153.5,2.949086812944132e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,10053.5,2.991147152207183e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,weighted,11523.0,3.854358014401691e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,weighted,11523.0,3.854358014401691e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,11353.5,6.222586282744649e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,11353.5,6.222586282744649e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,vector,11353.5,6.222586282744649e-102,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,majority,11353.5,6.222586282744649e-102,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),10,majority,3420.0,7.091507848130061e-102,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),10,majority,3629.0,1.192421775262993e-101,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),10,majority,3629.0,1.192421775262993e-101,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),10,weighted,2244.0,1.50033858819681e-101,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),10,majority,3770.0,1.7486283066586465e-101,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,11606.0,2.518438749147137e-101,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,11606.0,2.518438749147137e-101,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),10,majority,3780.0,1.4252188005808508e-100,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,vector,0.0,1.2992794047032903e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,vector,0.0,2.0458224449059953e-99,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,majority,11517.5,2.5976079551810834e-99,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,vector,11517.5,2.5976079551810834e-99,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,KNeighborsClassifier(),5,weighted,12897.5,2.79929277007449e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,vector,188.5,4.005835710193695e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,vector,188.5,4.005835710193695e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,weighted,3572.0,4.216399004936467e-99,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,11587.5,6.0939484680319845e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),15,majority,3657.5,6.253447684913523e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,vector,188.0,6.3002556208241086e-99,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,vector,188.0,6.3002556208241086e-99,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,KNeighborsClassifier(),5,weighted,12826.5,8.427496227600344e-99,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,vector,12572.0,1.0100583816452424e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,majority,12572.0,1.0100583816452424e-98,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,KNeighborsClassifier(),5,weighted,12897.0,1.2011789231792807e-98,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,KNeighborsClassifier(),5,weighted,12897.0,1.2011789231792807e-98,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),5,majority,11002.5,1.9987119108511956e-98,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),5,majority,11002.5,1.9987119108511956e-98,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,2385.5,2.1173404418248208e-98,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,KNeighborsClassifier(),5,weighted,12470.0,2.4257328232577197e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,vector,10665.0,2.5142721191893446e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,majority,10665.0,2.5142721191893446e-98,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,weighted,2418.0,6.533619987913262e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,majority,11907.0,7.303356497293029e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,vector,11907.0,7.303356497293029e-98,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,weighted,11489.5,8.264172278750497e-98,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,weighted,3979.5,1.1451416580491483e-97,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,KNeighborsClassifier(),5,weighted,13339.5,1.376793698480178e-97,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,KNeighborsClassifier(),5,weighted,13339.5,1.376793698480178e-97,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,weighted,12241.0,2.396081872017036e-97,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,11975.0,3.475975633727496e-97,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,vector,11975.0,3.475975633727496e-97,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,11975.0,3.475975633727496e-97,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,majority,11975.0,3.475975633727496e-97,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,weighted,3339.0,1.1300201030174635e-96,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,vector,183.5,1.79123938105028e-96,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,weighted,5796.5,2.418977056573843e-96,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,majority,183.0,2.8176576894774617e-96,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,vector,0.0,7.251405081473485e-96,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,weighted,5732.0,1.4013283666875806e-95,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,weighted,5732.0,1.4013283666875806e-95,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,vector,175.0,2.1154375550493343e-95,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,vector,175.0,2.1154375550493343e-95,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,weighted,5662.0,4.3732373274284516e-95,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,weighted,4662.5,1.3161075195313477e-94,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,weighted,5953.0,2.135897901033197e-94,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),5,weighted,6096.0,2.5188871235517017e-94,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),5,weighted,6096.0,2.5188871235517017e-94,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,weighted,6065.0,3.9681925389393044e-94,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),10,majority,6112.0,1.4411694249057353e-93,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,15985.5,2.366997339467206e-93,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,702.0,3.324669268081389e-93,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,KNeighborsClassifier(),5,weighted,14360.5,4.7540702344760664e-93,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,KNeighborsClassifier(),5,weighted,14360.5,4.7540702344760664e-93,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,vector,16831.0,4.9615074886209735e-93,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,majority,16831.0,4.9615074886209735e-93,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),5,weighted,6284.5,6.487488198830681e-93,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,majority,13509.0,1.5664855092599074e-92,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,vector,13509.0,1.5664855092599074e-92,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,weighted,3264.0,1.7119627161897875e-92,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,vector,1674.0,2.1027423752893927e-92,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,weighted,3255.5,2.6477690706371768e-92,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,majority,1669.5,3.2859917756402886e-92,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),15,majority,3324.0,3.429407252555525e-92,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,weighted,16384.5,3.521029413848302e-92,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,16329.5,4.9864843724912954e-92,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,16329.5,4.9864843724912954e-92,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),15,majority,3315.5,5.3082783490782316e-92,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,weighted,17299.5,2.745247749708061e-91,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,vector,2208.0,9.106402649782346e-91,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,majority,2202.0,1.4155879749313464e-90,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),10,weighted,9057.0,9.585553383849174e-90,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,3204.5,1.168374611781476e-89,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,3196.0,1.8103184963091494e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,vector,0.0,1.9527283540756716e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,vector,0.0,1.9527283540756716e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,vector,172.0,3.4031028745658425e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,vector,172.0,3.4031028745658425e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,vector,344.0,7.871025056687102e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,vector,344.0,7.871025056687102e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,vector,0.0,8.000104466046672e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,vector,0.0,8.000104466046672e-89,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,vector,178.5,1.4710932507413462e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,vector,178.5,1.4710932507413462e-88,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,vector,3162.0,1.586526026183097e-88,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),10,weighted,8805.5,1.5870519143817162e-88,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),10,weighted,8805.5,1.5870519143817162e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,weighted,3083.5,1.6036397495307815e-88,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),10,weighted,9116.0,1.8079866741969847e-88,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,majority,3153.5,2.4560791126771878e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,vector,177.5,2.791332987549165e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,vector,177.5,2.791332987549165e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),15,majority,3439.0,5.858701992848542e-88,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),10,weighted,9203.0,9.419938234422635e-88,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,weighted,19726.0,9.694498721669538e-88,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,majority,4114.0,1.7153413390539035e-87,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,3017.5,1.8438498878428039e-87,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),10,weighted,9044.0,2.029857602795484e-87,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),10,weighted,8592.0,2.2576085687663098e-87,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),10,weighted,8592.0,2.2576085687663098e-87,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,vector,19861.5,2.541784874008827e-87,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,majority,19861.5,2.541784874008827e-87,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,majority,4103.0,2.637355800962345e-87,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,3213.0,4.563744952832241e-87,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,weighted,20638.0,9.462258582449295e-87,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,weighted,20638.0,9.462258582449295e-87,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,majority,19772.0,1.9369730381743473e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,vector,19772.0,1.9369730381743473e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,weighted,20011.5,2.365534321877442e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,18953.5,2.4480544584721425e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,18953.5,2.4480544584721425e-86,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,vector,505.5,2.7924373437658474e-86,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,majority,505.5,2.7924373437658474e-86,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),10,weighted,9458.0,6.501905305975494e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,vector,21197.5,6.786768291586504e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,majority,21197.5,6.786768291586504e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,vector,21197.5,6.786768291586504e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,majority,21197.5,6.786768291586504e-86,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,majority,9777.0,6.983869589951998e-86,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,weighted,19953.5,1.0239839173741088e-85,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,weighted,9654.5,1.7044292424159924e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,majority,20646.5,2.7791255553784704e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,majority,20646.5,2.7791255553784704e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,vector,20646.5,2.7791255553784704e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,vector,20646.5,2.7791255553784704e-85,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),10,weighted,7200.0,2.878321148244355e-85,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),5,weighted,4482.5,3.27063930607797e-85,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,majority,887.5,3.295558480608621e-85,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,vector,887.5,3.295558480608621e-85,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,majority,9822.0,3.6802426960107494e-85,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,majority,9822.0,3.6802426960107494e-85,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,3706.5,4.008943318942077e-85,Różny
